id_tweets,answer_tag_mturk
85701,positive
85702,neutral
85703,neutral
85704,positive
85705,neutral
85706,positive
85707,negative
85708,negative
85709,neutral
85710,positive
85711,neutral
85712,neutral
85713,positive
85714,neutral
85715,positive
85716,positive
85717,positive
85718,positive
85719,positive
85720,neutral
85721,neutral
85722,negative
85723,positive
85724,negative
85725,neutral
85726,positive
85727,neutral
85728,negative
85729,neutral
85730,positive
85731,neutral
85732,positive
85733,positive
85734,neutral
85735,neutral
85736,neutral
85737,positive
85738,neutral
85739,positive
85740,positive
85741,positive
85742,neutral
85743,positive
85744,positive
85745,neutral
85746,neutral
85747,positive
85748,positive
85749,neutral
85750,neutral
85751,neutral
85752,negative
85753,neutral
85754,positive
85755,neutral
85756,neutral
85757,neutral
85758,positive
85759,positive
85760,neutral
85761,neutral
85762,neutral
85763,positive
85764,neutral
85765,negative
85766,positive
85767,neutral
85768,neutral
85769,positive
85770,negative
85771,negative
85772,positive
85773,neutral
85774,positive
85775,neutral
85776,negative
85777,positive
85778,neutral
85779,neutral
85780,positive
85781,positive
85782,neutral
85783,positive
85784,positive
85785,negative
85786,neutral
85787,neutral
85788,positive
85789,positive
85790,neutral
85791,neutral
85792,neutral
85793,neutral
85794,positive
85795,negative
85796,positive
85797,neutral
85798,neutral
85799,positive
85800,positive
85801,neutral
85802,positive
85803,positive
85804,neutral
85805,positive
85806,neutral
85807,positive
85808,positive
85809,neutral
85810,positive
85811,neutral
85812,positive
85813,positive
85814,positive
85815,neutral
85816,positive
85817,neutral
85818,positive
85819,neutral
85820,positive
85821,positive
85822,negative
85823,positive
85824,neutral
85825,neutral
85826,negative
85827,neutral
85828,negative
85829,positive
85830,neutral
85831,negative
85832,positive
85833,neutral
85834,neutral
85835,positive
85836,positive
85837,positive
85838,neutral
85839,neutral
85840,neutral
85841,positive
85842,positive
85843,neutral
85844,positive
85845,negative
85846,negative
85847,negative
85848,negative
85849,positive
85850,positive
85851,positive
85852,neutral
85853,negative
85854,neutral
85855,positive
85856,positive
85857,positive
85858,positive
85859,positive
85860,positive
85861,neutral
85862,negative
85863,neutral
85864,neutral
85865,neutral
85866,neutral
85867,positive
85868,negative
85869,positive
85870,positive
85871,positive
85872,negative
85873,positive
85874,neutral
85875,negative
85876,neutral
85877,neutral
85878,neutral
85879,positive
85880,positive
85881,positive
85882,neutral
85883,neutral
85884,negative
85885,positive
85886,positive
85887,positive
85888,positive
85889,neutral
85890,positive
85891,positive
85892,neutral
85893,positive
85894,positive
85895,negative
85896,positive
85897,positive
85898,positive
85899,positive
85900,negative
85901,neutral
85902,neutral
85903,negative
85904,neutral
85905,negative
85906,positive
85907,positive
85908,positive
85909,positive
85910,positive
85911,negative
85912,positive
85913,neutral
85914,neutral
85915,neutral
85916,neutral
85917,negative
85918,positive
85919,positive
85920,negative
85921,positive
85922,positive
85923,negative
85924,neutral
85925,negative
85926,negative
85927,positive
85928,negative
85929,neutral
85930,neutral
85931,negative
85932,negative
85933,neutral
85934,positive
85935,neutral
85936,neutral
85937,positive
85938,neutral
85939,positive
85940,negative
85941,negative
85942,neutral
85943,positive
85944,positive
85945,positive
85946,neutral
85947,neutral
85948,negative
85949,neutral
85950,positive
85951,neutral
85952,positive
85953,neutral
85954,neutral
85955,negative
85956,neutral
85957,negative
85958,positive
85959,negative
85960,negative
85961,neutral
85962,positive
85963,positive
85964,negative
85965,positive
85966,positive
85967,neutral
85968,negative
85969,neutral
85970,negative
85971,positive
85972,positive
85973,positive
85974,neutral
85975,positive
85976,positive
85977,positive
85978,positive
85979,neutral
85980,positive
85981,negative
85982,positive
85983,negative
85984,positive
85985,neutral
85986,positive
85987,neutral
85988,neutral
85989,negative
85990,positive
85991,positive
85992,positive
85993,positive
85994,positive
85995,neutral
85996,negative
85997,negative
85998,positive
85999,positive
86000,neutral
86001,positive
86002,positive
86003,negative
86004,neutral
86005,negative
86006,neutral
86007,positive
86008,neutral
86009,neutral
86010,positive
86011,neutral
86012,neutral
86013,positive
86014,positive
86015,positive
86016,positive
86017,positive
86018,neutral
86019,positive
86020,positive
86021,negative
86022,positive
86023,neutral
86024,positive
86025,negative
86026,neutral
86027,positive
86028,neutral
86029,negative
86030,positive
86031,positive
86032,neutral
86033,positive
86034,positive
86035,positive
86036,positive
86037,neutral
86038,neutral
86039,neutral
86040,positive
86041,positive
86042,positive
86043,neutral
86044,positive
86045,neutral
86046,neutral
86047,negative
86048,neutral
86049,negative
86050,negative
86051,positive
86052,negative
86053,neutral
86054,positive
86055,positive
86056,neutral
86057,neutral
86058,positive
86059,neutral
86060,positive
86061,positive
86062,neutral
86063,positive
86064,neutral
86065,negative
86066,neutral
86067,positive
86068,neutral
86069,positive
86070,positive
86071,positive
86072,positive
86073,positive
86074,positive
86075,positive
86076,neutral
86077,negative
86078,neutral
86079,positive
86080,neutral
86081,negative
86082,neutral
86083,neutral
86084,negative
86085,neutral
86086,negative
86087,neutral
86088,positive
86089,positive
86090,neutral
86091,positive
86092,positive
86093,neutral
86094,positive
86095,negative
86096,negative
86097,negative
86098,positive
86099,negative
86100,negative
86101,positive
86102,positive
86103,neutral
86104,positive
86105,positive
86106,negative
86107,positive
86108,negative
86109,negative
86110,positive
86111,negative
86112,negative
86113,negative
86114,neutral
86115,neutral
86116,negative
86117,negative
86118,positive
86119,positive
86120,neutral
86121,positive
86122,negative
86123,neutral
86124,negative
86125,negative
86126,neutral
86127,positive
86128,negative
86129,positive
86130,neutral
86131,neutral
86132,positive
86133,negative
86134,neutral
86135,neutral
86136,positive
86137,neutral
86138,negative
86139,positive
86140,negative
86141,negative
86142,positive
86143,positive
86144,neutral
86145,positive
86146,neutral
86147,negative
86148,positive
86149,negative
86150,neutral
86151,negative
86152,neutral
86153,neutral
86154,neutral
86155,neutral
86156,neutral
86157,neutral
86158,neutral
86159,positive
86160,neutral
86161,neutral
86162,positive
86163,neutral
86164,neutral
86165,negative
86166,neutral
86167,positive
86168,positive
86169,positive
86170,positive
86171,neutral
86172,negative
86173,positive
86174,neutral
86175,negative
86176,positive
86177,positive
86178,neutral
86179,positive
86180,positive
86181,neutral
86182,positive
86183,positive
86184,neutral
86185,positive
86186,positive
86187,positive
86188,neutral
86189,positive
86190,positive
86191,positive
86192,positive
86193,neutral
86194,positive
86195,neutral
86196,negative
86197,neutral
86198,positive
86199,neutral
86200,positive
86201,positive
86202,neutral
86203,positive
86204,neutral
86205,positive
86206,neutral
86207,negative
86208,neutral
86209,positive
86210,positive
86211,positive
86212,negative
86213,positive
86214,positive
86215,neutral
86216,positive
86217,positive
86218,neutral
86219,positive
86220,neutral
86221,negative
86222,positive
86223,positive
86224,positive
86225,negative
86226,positive
86227,positive
86228,negative
86229,neutral
86230,negative
86231,negative
86232,neutral
86233,neutral
86234,neutral
86235,positive
86236,positive
86237,positive
86238,neutral
86239,neutral
86240,positive
86241,neutral
86242,positive
86243,neutral
86244,negative
86245,positive
86246,positive
86247,neutral
86248,negative
86249,neutral
86250,positive
86251,negative
86252,negative
86253,positive
86254,neutral
86255,neutral
86256,neutral
86257,neutral
86258,positive
86259,positive
86260,neutral
86261,neutral
86262,negative
86263,positive
86264,positive
86265,positive
86266,neutral
86267,positive
86268,neutral
86269,positive
86270,neutral
86271,negative
86272,positive
86273,positive
86274,negative
86275,positive
86276,negative
86277,neutral
86278,neutral
86279,neutral
86280,positive
86281,positive
86282,positive
86283,positive
86284,positive
86285,positive
86286,neutral
86287,positive
86288,neutral
86289,negative
86290,neutral
86291,positive
86292,positive
86293,negative
86294,negative
86295,negative
86296,positive
86297,neutral
86298,positive
86299,negative
86300,neutral
86301,neutral
86302,positive
86303,positive
86304,neutral
86305,positive
86306,positive
86307,negative
86308,positive
86309,positive
86310,positive
86311,neutral
86312,neutral
86313,positive
86314,positive
86315,neutral
86316,neutral
86317,positive
86318,negative
86319,neutral
86320,positive
86321,neutral
86322,negative
86323,neutral
86324,negative
86325,positive
86326,positive
86327,negative
86328,negative
86329,negative
86330,neutral
86331,positive
86332,positive
86333,negative
86334,neutral
86335,neutral
86336,positive
86337,positive
86338,negative
86339,neutral
86340,negative
86341,positive
86342,neutral
86343,neutral
86344,neutral
86345,negative
86346,negative
86347,positive
86348,negative
86349,neutral
86350,negative
86351,neutral
86352,positive
86353,neutral
86354,positive
86355,positive
86356,positive
86357,negative
86358,positive
86359,neutral
86360,positive
86361,positive
86362,neutral
86363,neutral
86364,negative
86365,positive
86366,positive
86367,positive
86368,neutral
86369,positive
86370,negative
86371,positive
86372,negative
86373,positive
86374,negative
86375,positive
86376,positive
86377,neutral
86378,positive
86379,positive
86380,negative
86381,neutral
86382,neutral
86383,neutral
86384,positive
86385,neutral
86386,negative
86387,neutral
86388,negative
86389,positive
86390,neutral
86391,negative
86392,neutral
86393,neutral
86394,neutral
86395,positive
86396,neutral
86397,positive
86398,neutral
86399,neutral
86400,positive
86401,neutral
86402,neutral
86403,positive
86404,neutral
86405,neutral
86406,neutral
86407,positive
86408,positive
86409,neutral
86410,positive
86411,neutral
86412,negative
86413,positive
86414,neutral
86415,negative
86416,positive
86417,neutral
86418,negative
86419,neutral
86420,neutral
86421,negative
86422,neutral
86423,positive
86424,neutral
86425,neutral
86426,neutral
86427,neutral
86428,positive
86429,negative
86430,neutral
86431,positive
86432,neutral
86433,neutral
86434,neutral
86435,neutral
86436,neutral
86437,neutral
86438,negative
86439,negative
86440,neutral
86441,neutral
86442,neutral
86443,neutral
86444,negative
86445,neutral
86446,positive
86447,negative
86448,positive
86449,negative
86450,positive
86451,positive
86452,positive
86453,positive
86454,positive
86455,negative
86456,positive
86457,positive
86458,neutral
86459,positive
86460,neutral
86461,neutral
86462,neutral
86463,neutral
86464,neutral
86465,neutral
86466,neutral
86467,neutral
86468,positive
86469,negative
86470,positive
86471,negative
86472,negative
86473,negative
86474,positive
86475,negative
86476,positive
86477,neutral
86478,neutral
86479,neutral
86480,neutral
86481,negative
86482,positive
86483,negative
86484,positive
86485,neutral
86486,positive
86487,positive
86488,neutral
86489,neutral
86490,neutral
86491,positive
86492,positive
86493,negative
86494,positive
86495,positive
86496,neutral
86497,positive
86498,positive
86499,neutral
86500,negative
86501,positive
86502,negative
86503,neutral
86504,positive
86505,neutral
86506,neutral
86507,neutral
86508,neutral
86509,neutral
86510,positive
86511,positive
86512,positive
86513,neutral
86514,neutral
86515,neutral
86516,neutral
86517,negative
86518,positive
86519,neutral
86520,negative
86521,positive
86522,positive
86523,negative
86524,positive
86525,neutral
86526,neutral
86527,neutral
86528,positive
86529,negative
86530,positive
86531,neutral
86532,positive
86533,neutral
86534,neutral
86535,positive
86536,negative
86537,neutral
86538,positive
86539,negative
86540,positive
86541,positive
86542,neutral
86543,positive
86544,positive
86545,neutral
86546,positive
86547,neutral
86548,positive
86549,positive
86550,positive
86551,positive
86552,negative
86553,negative
86554,positive
86555,neutral
86556,neutral
86557,negative
86558,neutral
86559,negative
86560,positive
86561,positive
86562,neutral
86563,negative
86564,negative
86565,positive
86566,positive
86567,positive
86568,negative
86569,positive
86570,neutral
86571,neutral
86572,positive
86573,neutral
86574,neutral
86575,negative
86576,neutral
86577,negative
86578,positive
86579,positive
86580,neutral
86581,positive
86582,positive
86583,positive
86584,positive
86585,neutral
86586,neutral
86587,negative
86588,negative
86589,negative
86590,positive
86591,neutral
86592,neutral
86593,positive
86594,neutral
86595,negative
86596,neutral
86597,neutral
86598,neutral
86599,neutral
86600,neutral
86601,neutral
86602,neutral
86603,neutral
86604,neutral
86605,negative
86606,neutral
86607,positive
86608,positive
86609,neutral
86610,positive
86611,neutral
86612,positive
86613,neutral
86614,negative
86615,positive
86616,neutral
86617,negative
86618,positive
86619,positive
86620,positive
86621,neutral
86622,neutral
86623,neutral
86624,positive
86625,negative
86626,negative
86627,positive
86628,neutral
86629,positive
86630,neutral
86631,neutral
86632,negative
86633,positive
86634,negative
86635,neutral
86636,positive
86637,negative
86638,positive
86639,negative
86640,positive
86641,negative
86642,neutral
86643,negative
86644,negative
86645,neutral
86646,neutral
86647,positive
86648,neutral
86649,negative
86650,positive
86651,neutral
86652,positive
86653,negative
86654,positive
86655,negative
86656,positive
86657,negative
86658,neutral
86659,positive
86660,positive
86661,neutral
86662,positive
86663,neutral
86664,positive
86665,negative
86666,neutral
86667,positive
86668,positive
86669,neutral
86670,neutral
86671,positive
86672,positive
86673,negative
86674,neutral
86675,positive
86676,negative
86677,neutral
86678,negative
86679,neutral
86680,neutral
86681,neutral
86682,positive
86683,negative
86684,neutral
86685,positive
86686,neutral
86687,neutral
86688,neutral
86689,neutral
86690,neutral
86691,neutral
86692,positive
86693,positive
86694,neutral
86695,negative
86696,neutral
86697,positive
86698,positive
86699,positive
86700,neutral
86701,positive
86702,positive
86703,neutral
86704,positive
86705,negative
86706,neutral
86707,neutral
86708,neutral
86709,negative
86710,positive
86711,neutral
86712,positive
86713,positive
86714,neutral
86715,positive
86716,neutral
86717,negative
86718,neutral
86719,positive
86720,positive
86721,neutral
86722,positive
86723,positive
86724,neutral
86725,neutral
86726,neutral
86727,negative
86728,neutral
86729,neutral
86730,positive
86731,positive
86732,positive
86733,neutral
86734,neutral
86735,positive
86736,neutral
86737,positive
86738,positive
86739,neutral
86740,positive
86741,positive
86742,positive
86743,negative
86744,negative
86745,neutral
86746,positive
86747,neutral
86748,neutral
86749,positive
86750,neutral
86751,neutral
86752,positive
86753,neutral
86754,negative
86755,negative
86756,neutral
86757,positive
86758,neutral
86759,neutral
86760,positive
86761,positive
86762,neutral
86763,positive
86764,neutral
86765,positive
86766,neutral
86767,neutral
86768,neutral
86769,negative
86770,positive
86771,positive
86772,negative
86773,neutral
86774,positive
86775,negative
86776,positive
86777,positive
86778,neutral
86779,negative
86780,positive
86781,neutral
86782,positive
86783,positive
86784,negative
86785,positive
86786,negative
86787,neutral
86788,negative
86789,positive
86790,negative
86791,neutral
86792,negative
86793,positive
86794,positive
86795,positive
86796,neutral
86797,negative
86798,negative
86799,positive
86800,positive
86801,negative
86802,positive
86803,neutral
86804,positive
86805,neutral
86806,positive
86807,positive
86808,positive
86809,negative
86810,positive
86811,positive
86812,positive
86813,positive
86814,positive
86815,neutral
86816,positive
86817,neutral
86818,negative
86819,neutral
86820,neutral
86821,negative
86822,positive
86823,positive
86824,negative
86825,positive
86826,positive
86827,negative
86828,neutral
86829,neutral
86830,positive
86831,positive
86832,positive
86833,positive
86834,neutral
86835,positive
86836,neutral
86837,positive
86838,positive
86839,negative
86840,positive
86841,positive
86842,positive
86843,positive
86844,positive
86845,positive
86846,positive
86847,positive
86848,neutral
86849,negative
86850,positive
86851,positive
86852,positive
86853,neutral
86854,positive
86855,negative
86856,neutral
86857,negative
86858,negative
86859,positive
86860,neutral
86861,positive
86862,positive
86863,negative
86864,positive
86865,positive
86866,negative
86867,neutral
86868,neutral
86869,neutral
86870,negative
86871,neutral
86872,positive
86873,positive
86874,positive
86875,negative
86876,positive
86877,positive
86878,neutral
86879,neutral
86880,neutral
86881,positive
86882,positive
86883,positive
86884,positive
86885,positive
86886,negative
86887,neutral
86888,positive
86889,positive
86890,neutral
86891,negative
86892,positive
86893,neutral
86894,negative
86895,positive
86896,neutral
86897,positive
86898,positive
86899,positive
86900,neutral
86901,positive
86902,positive
86903,neutral
86904,positive
86905,neutral
86906,negative
86907,positive
86908,positive
86909,neutral
86910,neutral
86911,positive
86912,positive
86913,positive
86914,positive
86915,neutral
86916,neutral
86917,positive
86918,positive
86919,neutral
86920,neutral
86921,negative
86922,negative
86923,positive
86924,positive
86925,positive
86926,positive
86927,negative
86928,positive
86929,neutral
86930,positive
86931,positive
86932,positive
86933,positive
86934,neutral
86935,positive
86936,positive
86937,negative
86938,positive
86939,positive
86940,neutral
86941,positive
86942,neutral
86943,positive
86944,positive
86945,positive
86946,positive
86947,negative
86948,positive
86949,negative
86950,positive
86951,positive
86952,positive
86953,neutral
86954,positive
86955,positive
86956,neutral
86957,positive
86958,negative
86959,positive
86960,positive
86961,neutral
86962,positive
86963,neutral
86964,positive
86965,positive
86966,negative
86967,positive
86968,positive
86969,neutral
86970,positive
86971,positive
86972,positive
86973,positive
86974,positive
86975,neutral
86976,positive
86977,positive
86978,positive
86979,positive
86980,positive
86981,positive
86982,positive
86983,positive
86984,positive
86985,neutral
86986,positive
86987,positive
86988,positive
86989,positive
86990,neutral
86991,positive
86992,positive
86993,neutral
86994,positive
86995,positive
86996,positive
86997,positive
86998,positive
86999,positive
87000,positive
87001,positive
87002,positive
87003,positive
87004,positive
87005,positive
87006,neutral
87007,positive
87008,positive
87009,negative
87010,positive
87011,negative
87012,negative
87013,positive
87014,neutral
87015,positive
87016,positive
87017,positive
87018,positive
87019,positive
87020,positive
87021,positive
87022,positive
87023,positive
87024,neutral
87025,neutral
87026,positive
87027,negative
87028,negative
87029,neutral
87030,positive
87031,negative
87032,positive
87033,positive
87034,negative
87035,positive
87036,neutral
87037,positive
87038,positive
87039,negative
87040,positive
87041,positive
87042,neutral
87043,positive
87044,positive
87045,positive
87046,neutral
87047,positive
87048,neutral
87049,positive
87050,positive
87051,positive
87052,positive
87053,positive
87054,positive
87055,neutral
87056,positive
87057,negative
87058,positive
87059,positive
87060,positive
87061,positive
87062,positive
87063,negative
87064,positive
87065,neutral
87066,positive
87067,neutral
87068,positive
87069,positive
87070,neutral
87071,positive
87072,neutral
87073,neutral
87074,negative
87075,positive
87076,positive
87077,negative
87078,negative
87079,positive
87080,neutral
87081,negative
87082,positive
87083,negative
87084,positive
87085,negative
87086,neutral
87087,positive
87088,positive
87089,positive
87090,positive
87091,positive
87092,neutral
87093,positive
87094,neutral
87095,negative
87096,positive
87097,neutral
87098,neutral
87099,neutral
87100,positive
87101,positive
87102,negative
87103,positive
87104,positive
87105,positive
87106,positive
87107,negative
87108,neutral
87109,negative
87110,positive
87111,negative
87112,neutral
87113,neutral
87114,neutral
87115,positive
87116,positive
87117,neutral
87118,positive
87119,negative
87120,neutral
87121,neutral
87122,positive
87123,neutral
87124,positive
87125,positive
87126,negative
87127,positive
87128,positive
87129,neutral
87130,negative
87131,positive
87132,positive
87133,positive
87134,positive
87135,positive
87136,negative
87137,negative
87138,negative
87139,neutral
87140,positive
87141,negative
87142,positive
87143,positive
87144,positive
87145,positive
87146,positive
87147,positive
87148,positive
87149,neutral
87150,positive
87151,negative
87152,positive
87153,positive
87154,positive
87155,positive
87156,negative
87157,negative
87158,neutral
87159,neutral
87160,positive
87161,positive
87162,neutral
87163,negative
87164,negative
87165,negative
87166,neutral
87167,positive
87168,negative
87169,negative
87170,negative
87171,negative
87172,neutral
87173,negative
87174,positive
87175,negative
87176,neutral
87177,positive
87178,neutral
87179,neutral
87180,neutral
87181,positive
87182,positive
87183,negative
87184,positive
87185,neutral
87186,negative
87187,positive
87188,positive
87189,positive
87190,negative
87191,negative
87192,negative
87193,negative
87194,negative
87195,negative
87196,neutral
87197,neutral
87198,negative
87199,neutral
87200,neutral
87201,negative
87202,negative
87203,neutral
87204,negative
87205,neutral
87206,neutral
87207,positive
87208,negative
87209,positive
87210,positive
87211,positive
87212,negative
87213,negative
87214,positive
87215,negative
87216,positive
87217,negative
87218,neutral
87219,negative
87220,positive
87221,neutral
87222,positive
87223,positive
87224,negative
87225,positive
87226,positive
87227,negative
87228,positive
87229,positive
87230,negative
87231,positive
87232,positive
87233,neutral
87234,positive
87235,neutral
87236,negative
87237,neutral
87238,neutral
87239,negative
87240,positive
87241,negative
87242,neutral
87243,negative
87244,neutral
87245,positive
87246,neutral
87247,positive
87248,negative
87249,positive
87250,neutral
87251,neutral
87252,positive
87253,positive
87254,positive
87255,negative
87256,positive
87257,neutral
87258,negative
87259,negative
87260,positive
87261,neutral
87262,neutral
87263,neutral
87264,neutral
87265,positive
87266,negative
87267,positive
87268,positive
87269,positive
87270,negative
87271,positive
87272,negative
87273,positive
87274,negative
87275,positive
87276,neutral
87277,neutral
87278,negative
87279,positive
87280,positive
87281,neutral
87282,positive
87283,neutral
87284,negative
87285,positive
87286,positive
87287,neutral
87288,neutral
87289,neutral
87290,neutral
87291,negative
87292,neutral
87293,positive
87294,neutral
87295,neutral
87296,negative
87297,neutral
87298,positive
87299,negative
87300,neutral
87301,negative
87302,negative
87303,negative
87304,positive
87305,neutral
87306,positive
87307,negative
87308,positive
87309,negative
87310,positive
87311,neutral
87312,negative
87313,neutral
87314,neutral
87315,positive
87316,neutral
87317,negative
87318,positive
87319,neutral
87320,neutral
87321,positive
87322,positive
87323,neutral
87324,positive
87325,neutral
87326,positive
87327,positive
87328,positive
87329,positive
87330,positive
87331,neutral
87332,positive
87333,negative
87334,negative
87335,negative
87336,positive
87337,neutral
87338,neutral
87339,neutral
87340,neutral
87341,negative
87342,positive
87343,neutral
87344,positive
87345,neutral
87346,neutral
87347,positive
87348,positive
87349,positive
87350,positive
87351,negative
87352,positive
87353,positive
87354,neutral
87355,positive
87356,negative
87357,neutral
87358,negative
87359,neutral
87360,positive
87361,positive
87362,negative
87363,neutral
87364,positive
87365,neutral
87366,positive
87367,positive
87368,negative
87369,negative
87370,neutral
87371,positive
87372,negative
87373,negative
87374,positive
87375,positive
87376,negative
87377,negative
87378,positive
87379,neutral
87380,negative
87381,positive
87382,positive
87383,negative
87384,positive
87385,positive
87386,positive
87387,negative
87388,negative
87389,positive
87390,neutral
87391,positive
87392,negative
87393,negative
87394,positive
87395,neutral
87396,positive
87397,neutral
87398,positive
87399,positive
87400,neutral
87401,positive
87402,neutral
87403,positive
87404,positive
87405,neutral
87406,neutral
87407,positive
87408,neutral
87409,neutral
87410,positive
87411,neutral
87412,neutral
87413,neutral
87414,positive
87415,negative
87416,neutral
87417,positive
87418,neutral
87419,neutral
87420,positive
87421,negative
87422,positive
87423,negative
87424,neutral
87425,positive
87426,negative
87427,negative
87428,neutral
87429,positive
87430,negative
87431,neutral
87432,neutral
87433,neutral
87434,positive
87435,negative
87436,negative
87437,neutral
87438,positive
87439,neutral
87440,neutral
87441,neutral
87442,neutral
87443,positive
87444,positive
87445,negative
87446,positive
87447,neutral
87448,negative
87449,negative
87450,positive
87451,positive
87452,positive
87453,neutral
87454,positive
87455,negative
87456,positive
87457,negative
87458,neutral
87459,negative
87460,neutral
87461,neutral
87462,neutral
87463,positive
87464,neutral
87465,neutral
87466,positive
87467,positive
87468,negative
87469,neutral
87470,neutral
87471,neutral
87472,neutral
87473,neutral
87474,positive
87475,neutral
87476,neutral
87477,neutral
87478,negative
87479,negative
87480,negative
87481,neutral
87482,neutral
87483,positive
87484,neutral
87485,negative
87486,negative
87487,negative
87488,neutral
87489,negative
87490,positive
87491,neutral
87492,neutral
87493,positive
87494,neutral
87495,positive
87496,neutral
87497,negative
87498,negative
87499,neutral
87500,neutral
87501,positive
87502,neutral
87503,negative
87504,negative
87505,negative
87506,positive
87507,positive
87508,positive
87509,negative
87510,neutral
87511,neutral
87512,positive
87513,negative
87514,negative
87515,positive
87516,neutral
87517,positive
87518,neutral
87519,negative
87520,negative
87521,positive
87522,neutral
87523,positive
87524,positive
87525,neutral
87526,negative
87527,positive
87528,neutral
87529,positive
87530,neutral
87531,negative
87532,positive
87533,negative
87534,neutral
87535,negative
87536,neutral
87537,negative
87538,negative
87539,negative
87540,negative
87541,negative
87542,positive
87543,negative
87544,positive
87545,neutral
87546,positive
87547,positive
87548,positive
87549,positive
87550,positive
87551,neutral
87552,negative
87553,negative
87554,positive
87555,positive
87556,negative
87557,neutral
87558,positive
87559,neutral
87560,positive
87561,positive
87562,negative
87563,positive
87564,positive
87565,positive
87566,neutral
87567,neutral
87568,neutral
87569,negative
87570,positive
87571,negative
87572,neutral
87573,positive
87574,positive
87575,positive
87576,positive
87577,neutral
87578,negative
87579,neutral
87580,positive
87581,neutral
87582,neutral
87583,positive
87584,positive
87585,neutral
87586,positive
87587,positive
87588,neutral
87589,positive
87590,positive
87591,positive
87592,negative
87593,positive
87594,positive
87595,negative
87596,positive
87597,positive
87598,negative
87599,positive
87600,positive
87601,positive
87602,neutral
87603,negative
87604,positive
87605,neutral
87606,neutral
87607,neutral
87608,negative
87609,positive
87610,negative
87611,positive
87612,positive
87613,neutral
87614,neutral
87615,neutral
87616,negative
87617,positive
87618,positive
87619,neutral
87620,negative
87621,positive
87622,positive
87623,negative
87624,negative
87625,neutral
87626,negative
87627,neutral
87628,positive
87629,negative
87630,negative
87631,positive
87632,neutral
87633,neutral
87634,negative
87635,negative
87636,neutral
87637,negative
87638,positive
87639,positive
87640,negative
87641,neutral
87642,neutral
87643,negative
87644,positive
87645,neutral
87646,positive
87647,positive
87648,negative
87649,positive
87650,positive
87651,neutral
87652,negative
87653,negative
87654,positive
87655,neutral
87656,negative
87657,positive
87658,positive
87659,positive
87660,neutral
87661,neutral
87662,neutral
87663,negative
87664,positive
87665,positive
87666,neutral
87667,positive
87668,positive
87669,positive
87670,neutral
87671,neutral
87672,positive
87673,neutral
87674,positive
87675,neutral
87676,positive
87677,positive
87678,neutral
87679,positive
87680,positive
87681,positive
87682,positive
87683,negative
87684,neutral
87685,negative
87686,neutral
87687,neutral
87688,positive
87689,neutral
87690,positive
87691,positive
87692,negative
87693,neutral
87694,positive
87695,positive
87696,negative
87697,negative
87698,positive
87699,neutral
87700,positive
87701,negative
87702,neutral
87703,neutral
87704,neutral
87705,positive
87706,positive
87707,positive
87708,neutral
87709,neutral
87710,neutral
87711,positive
87712,positive
87713,negative
87714,positive
87715,neutral
87716,negative
87717,positive
87718,positive
87719,negative
87720,negative
87721,neutral
87722,positive
87723,positive
87724,positive
87725,positive
87726,neutral
87727,positive
87728,neutral
87729,negative
87730,positive
87731,neutral
87732,positive
87733,positive
87734,positive
87735,positive
87736,negative
87737,negative
87738,negative
87739,positive
87740,positive
87741,negative
87742,neutral
87743,neutral
87744,neutral
87745,positive
87746,neutral
87747,neutral
87748,positive
87749,positive
87750,neutral
87751,positive
87752,neutral
87753,positive
87754,positive
87755,neutral
87756,positive
87757,positive
87758,neutral
87759,neutral
87760,positive
87761,neutral
87762,neutral
87763,positive
87764,positive
87765,positive
87766,neutral
87767,neutral
87768,negative
87769,positive
87770,neutral
87771,positive
87772,neutral
87773,neutral
87774,neutral
87775,positive
87776,neutral
87777,neutral
87778,positive
87779,negative
87780,positive
87781,positive
87782,neutral
87783,negative
87784,neutral
87785,negative
87786,negative
87787,positive
87788,negative
87789,positive
87790,positive
87791,neutral
87792,negative
87793,positive
87794,negative
87795,neutral
87796,neutral
87797,neutral
87798,positive
87799,negative
87800,positive
87801,positive
87802,neutral
87803,neutral
87804,positive
87805,neutral
87806,positive
87807,neutral
87808,neutral
87809,neutral
87810,neutral
87811,positive
87812,neutral
87813,neutral
87814,negative
87815,negative
87816,positive
87817,negative
87818,positive
87819,negative
87820,positive
87821,neutral
87822,neutral
87823,positive
87824,neutral
87825,neutral
87826,neutral
87827,negative
87828,positive
87829,neutral
87830,positive
87831,positive
87832,negative
87833,neutral
87834,neutral
87835,neutral
87836,positive
87837,negative
87838,positive
87839,neutral
87840,positive
87841,negative
87842,negative
87843,neutral
87844,negative
87845,positive
87846,neutral
87847,positive
87848,neutral
87849,positive
87850,negative
87851,neutral
87852,positive
87853,positive
87854,neutral
87855,positive
87856,neutral
87857,positive
87858,neutral
87859,positive
87860,neutral
87861,neutral
87862,negative
87863,positive
87864,positive
87865,neutral
87866,neutral
87867,positive
87868,positive
87869,neutral
87870,positive
87871,negative
87872,neutral
87873,negative
87874,positive
87875,neutral
87876,negative
87877,negative
87878,neutral
87879,positive
87880,negative
87881,positive
87882,positive
87883,positive
87884,negative
87885,neutral
87886,positive
87887,neutral
87888,negative
87889,positive
87890,negative
87891,negative
87892,positive
87893,neutral
87894,negative
87895,positive
87896,positive
87897,positive
87898,positive
87899,positive
87900,positive
87901,positive
87902,neutral
87903,neutral
87904,neutral
